entity_type;bundle;deleted;entity_id;revision_id;language;delta;field_iconographie_2_url;field_iconographie_2_title;field_iconographie_2_attributes
node;imprimeur_lithographe;0;23163;23163;und;2;https://catalogue.bnf.fr/ark:/12148/cb40271437z; Au Chatelet, 43 R. de Rivoli, maison spéciale d'habillements sur mesure et tout faits pour hommes;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;3;https://catalogue.bnf.fr/ark:/12148/cb402746377; Samedi 25 mai. Ouverture gde brasserie rhénane[...]A L'Harmonie, rue du Faub St Martin, 64 ;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;4;http://gallica.bnf.fr/ark:/12148/btv1b9012767s;Théatre de la Porte St Martin [...] Les Chevaliers du brouillard, grand drame en 5 actes et 10 tableaux : Jonathan Wild - Jack Sheppard, acte 2ème, 4ème tableau [...] : [affiche] , 1857;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;5;https://catalogue.bnf.fr/ark:/12148/cb398411470; Parfumerie de l'Epoque, Guerby Raibaud et Cie ;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;6;http://gallica.bnf.fr/ark:/12148/btv1b9011695f;Pipes Néogènes. J. Gambier. Terre endosmoïde... Aristoph. Gambier à Paris : [affiche], 1853;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;7;https://catalogue.bnf.fr/ark:/12148/cb398411459;Parfumerie nouvelle Au Dika du-Gabon;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;8;https://catalogue.bnf.fr/ark:/12148/cb40291086g; Administration du Bon Génie... siège central 15 rue de la Douane...seule maison ayant 30 magasins vendant à prix fixe.;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;9;https://catalogue.bnf.fr/ark:/12148/cb457535653; A l'Enfant prodigue, 21 rue Rambuteau ;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;10;https://catalogue.bnf.fr/ark:/12148/cb457600238; Photosculpture, portraits en sculpture, 35 Boul[var]t [sic] des Capucines;a:0:{}
node;imprimeur_lithographe;0;23163;23163;und;11;https://catalogue.bnf.fr/ark:/12148/cb402715226;" Théatre des Funambules, boulevart [sic] du Temple, 54 : tous les soirs les ""Berlingots du Diable"", pantomine, arlequinade, féérie ";a:0:{}
node;imprimeur_lithographe;0;23169;23169;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53018728b/f1.item;Louis Napoléon Bonaparte, Président de la République française Passant la Revue le 24 Décembre 1848;a:0:{}
node;imprimeur_lithographe;0;23169;23169;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53013573p/f1.item;épart précipité de Louis-Philippe du chateau des Tuileries (24 Février 1848) (Il disait chassé comme Charles X) : [estampe], estampes coloriée;a:0:{}
node;imprimeur_lithographe;0;23169;23169;und;2;http://gallica.bnf.fr/ark:/12148/btv1b530139931/f1.item;Attaque du Château d'eau. place du palais national : [estampe];a:0:{}
node;imprimeur_lithographe;0;23169;23169;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53026363v/f1.item;Lionnes : [estampe], lith. de Gustave Doré;a:0:{}
node;imprimeur_lithographe;0;23169;23169;und;4;http://gallica.bnf.fr/ark:/12148/btv1b9007795c/f1.item;Brin d'amour, 3 vol. in 8° par Henry de Kock, fils de Paul de Kock. De Potter, éditeur, r. St Jacques 38 à Paris : [affiche];a:0:{}
node;imprimeur_lithographe;0;23169;23169;und;5;http://gallica.bnf.fr/ark:/12148/btv1b90033327/f1.item;Les Chasseurs de chevelures par le Capit[ai]ne Mayne Reid, traduit par Allyre Bureau, en vente chez Locard Davi et De Vresse : [affiche], 1840;a:0:{}
node;imprimeur_lithographe;0;23180;23180;und;0;https://catalogue.bnf.fr/ark:/12148/cb42174110x; Atelier de sculpture / Salon de 1840 (H. Baron) ;a:0:{}
node;imprimeur_lithographe;0;23180;23180;und;1;https://catalogue.bnf.fr/ark:/12148/cb42172860x;Guet à pens / Nous avons l'honneur de vous prévenir, mon cher Monsieur, que notre petite réunion musicale... Cél[estin] Nanteuil;a:0:{}
node;imprimeur_lithographe;0;23180;23180;und;2;https://catalogue.bnf.fr/ark:/12148/cb42174098w;Le revers d'un théâtre / Au moment où l'amoureux entraînant l'amoureuse dit.;a:0:{}
node;imprimeur_lithographe;0;23180;23180;und;3;https://catalogue.bnf.fr/ark:/12148/cb402908884; Le Val de Beauté...36000 mètres de terrain,divisés par lots de 400 m à Nogent-sur-Marne (Seine) à la Porte du Bois de Vincennes...en payant sans intérêts 6 Fcs par semaine pendant 2 ans et 12 fran;a:0:{}
node;imprimeur_lithographe;0;23180;23180;und;4;https://catalogue.bnf.fr/ark:/12148/cb41521498s; Dégommé !!!.;a:0:{}
node;imprimeur_lithographe;0;23180;23180;und;5;https://catalogue.bnf.fr/ark:/12148/cb407250291; 19e Arrondissement. Rue B. Parties située entre la Rue Drouin-Quintaine (La Villette) et la Rue de Paris (Belleville);a:0:{}
node;imprimeur_lithographe;0;23181;23181;und;0;http://gallica.bnf.fr/ark:/12148/btv1b9009093r/f1.item;Les Plaintes d'un muselé traduites par son maître. Opuscule par E. Meunier illustré par G. Randon [...] : chez tous les libraires et chez l'auteur, rue des Coutures-Saint-Gervais, n°3 : [affiche] , 1862;a:0:{}
node;imprimeur_lithographe;0;23181;23181;und;1;https://catalogue.bnf.fr/ark:/12148/cb41524865n;Itinéraire du voyage de LL. MM. d'Annecy à Thonon ;a:0:{}
node;imprimeur_lithographe;0;23181;23181;und;2;https://catalogue.bnf.fr/ark:/12148/cb40625551d; Nouveau plan de Paris;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8436738m/f1.item;La leçon de musique dans le Barbier de Séville : [estampe] , 1827;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;1;https://catalogue.bnf.fr/ark:/12148/cb39841209q;Nouvelles genevoises... par Dubochet;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;2;https://catalogue.bnf.fr/ark:/12148/cb41033823t; Jérome Paturot à la recherche d'une position sociale par L. Reybaud, illustré par Grandville [;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;3;http://gallica.bnf.fr/ark:/12148/btv1b530065079/f1.item;Le Père Enfantin : [estampe], portrait;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;4;http://gallica.bnf.fr/ark:/12148/btv1b54001591v/f1.item;"";a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;5;http://gallica.bnf.fr/ark:/12148/btv1b54000895f/f1.item;«Fort-William.» Le duc de Bordeaux et ses compagnons sont installés au bord du lac Eil. 16.e pl. : [estampe];a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;6;http://gallica.bnf.fr/ark:/12148/btv1b540014115/f1.item;Les Assiégeans : [estampe], 1830;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;7;http://gallica.bnf.fr/ark:/12148/btv1b54001531c/f1.item;"""Episode De La Nuit Du 29 Juillet 1830."" Un de nos braves s'était pris de querelle avec un garde national";a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;8;http://gallica.bnf.fr/ark:/12148/btv1b53035202h/f1.item;Armoricae Veteris descriptio Juxta Samsonum tabulas et quorumdam eruditorum observationes, carte, 1835;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;9;http://gallica.bnf.fr/ark:/12148/btv1b8414351x/f1.item;Baptême de S. A. R. M.gr le Duc de Bordeaux. 1.er mai 1821 : [estampe], lithographie en couleurs;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;10;https://catalogue.bnf.fr/ark:/12148/cb396234524;Liszt, Membre correspondant de la Société académique des Enfans d'Apollon;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;11;https://catalogue.bnf.fr/ark:/12148/cb404958938; La communion des grecs à Missolonghi [Image fixe] : [estampe] / Raffet 1826;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;12;https://catalogue.bnf.fr/ark:/12148/cb41517248x; Le Général - Foy ;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;13;https://catalogue.bnf.fr/ark:/12148/cb42480040b; Théâtre de la Porte S.t Martin, Le monstre, acte premier, scène dernière ;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;14;https://catalogue.bnf.fr/ark:/12148/cb42609546n;Distraction : [estampe] / Henry Monnier;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;15;https://catalogue.bnf.fr/ark:/12148/cb40284569s; Prisons de Paris par MMrs Maurice Alhoy et Louis Lurine ;a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;16;https://catalogue.bnf.fr/ark:/12148/cb39625789s;"Spontini  / peint par Jean Guérin ; litho. par Aubry-Lecomte 1823";a:0:{}
node;imprimeur_lithographe;0;23183;23183;und;17;https://catalogue.bnf.fr/ark:/12148/cb415165177;Diplôme De Libéralisme D'Indépendance Et De Philosophisme ;a:0:{}
node;imprimeur_lithographe;0;23184;23184;und;0;https://catalogue.bnf.fr/ark:/12148/cb444633355; Carte générale pour l'intelligence des mouvements des armées & des flottes en Orient ;a:0:{}
node;imprimeur_lithographe;0;23184;23184;und;1;https://catalogue.bnf.fr/ark:/12148/cb421531913;Maître Favilla ou le pique-assiette sans le savoir ;a:0:{}
node;imprimeur_lithographe;0;23184;23184;und;2;https://catalogue.bnf.fr/ark:/12148/cb414195827;Le demi-monde. Acte I ;a:0:{}
node;imprimeur_lithographe;0;23184;23184;und;3;https://catalogue.bnf.fr/ark:/12148/cb415254931; Entrée du Grand. - Café parisien construit à Paris par Charles Duval, ;a:0:{}
node;imprimeur_lithographe;0;23184;23184;und;4;https://catalogue.bnf.fr/ark:/12148/cb415254962;Nef du Grand. - Café Parisien ;a:0:{}
node;imprimeur_lithographe;0;23196;23196;und;0;https://catalogue.bnf.fr/ark:/12148/cb40280730b; Ah ça Prussien de malheur il faut donc te taper sur // le tien pour que tu te tiennes tranquille.;a:0:{}
node;imprimeur_lithographe;0;23196;23196;und;1;http://gallica.bnf.fr/ark:/12148/btv1b10213753m/f1.item;Lorraine, 1877;a:0:{}
node;imprimeur_lithographe;0;23204;23204;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53006084c/f1.item;Organisation du travail par la fondation d'une Commune modèle : [estampe];a:0:{}
node;imprimeur_lithographe;0;23234;23234;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5542410p; La pipe et l'étudiant / Jules Blondel, 1860;a:0:{}
node;imprimeur_lithographe;0;23236;23236;und;0;http://ark.bnf.fr/ark:/12148/cb39837818k; Au Prince Eugène 17 rue Vivienne ouverture... des nouveaux magasins de vêtements d'hommes et d'enfants. 1856.;a:0:{}
node;imprimeur_lithographe;0;23236;23236;und;1;http://ark.bnf.fr/ark:/12148/cb40295859r;Au Régent, 7 boulevart de la Madeleine, Confections pour dames, soieries et foulards pour robes, fourrures;a:0:{}
node;imprimeur_lithographe;0;23240;23240;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8444116m/f1.item;Plan de la ville de Château-Thierry et ses dépendances. Fin 1840;a:0:{}
node;imprimeur_lithographe;0;23240;23240;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k5468169f;A l'Hirondelle, poème;a:0:{}
node;imprimeur_lithographe;0;23253;23253;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6100274f;Nouveaux bains d'Evian source Bonnevie à Evian (Hte Savoie) sur les bords délicieux du lac de Genève, 1861;a:0:{}
node;imprimeur_lithographe;0;23262;23261;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8440749t; Bresse. - Carte du plateau insalubre de la Bresse;a:0:{}
node;imprimeur_lithographe;0;23262;23261;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84407366;Souveraineté de Dombe / par M. de Neuvéglise, ;a:0:{}
node;imprimeur_lithographe;0;23265;23265;und;0;http://www.bourgendoc.fr/dc/cthmpa01/B010536201_PA01_ILLA0091_2;      Eglise de Brou, Chapelle de la Vierge;a:0:{}
node;imprimeur_lithographe;0;23265;23265;und;1;http://www.bourgendoc.fr/dc/cthmpa01/B010536201_PA01_ILLA0091_3;      Eglise de Brou, Façade principale;a:0:{}
node;imprimeur_lithographe;0;23265;23265;und;2;http://www.bourgendoc.fr/dc/cthmpa01/B010536201_PA01_ILLA0091_4;      Eglise de Brou, Tombeau de Philibert le Beau;a:0:{}
node;imprimeur_lithographe;0;23265;23265;und;3;http://www.bourgendoc.fr/dc/cthmpa01/B010536201_PA01_ILLA0091_5;      Eglise de Brou, Tombeau de Marguerite de Bourbon;a:0:{}
node;imprimeur_lithographe;0;23265;23265;und;4;http://www.bourgendoc.fr/dc/cthmpa01/B010536201_PA01_ILLA0091_6;      Eglise de Brou,  Jubé;a:0:{}
node;imprimeur_lithographe;0;23265;23265;und;5;http://www.bourgendoc.fr/dc/cthmpa01/B010536201_PA01_ILLA0091_1;      Eglise de Brou, Tombeau Marguerite d'Autriche;a:0:{}
node;imprimeur_lithographe;0;23271;23271;und;0;http://gallica.bnf.fr/ark:/12148/btv1b530352336/f1.item;Plan de Bilbao pendant les sièges de 1835 et 1836 / Lith. de Bernain, 1837;a:0:{}
node;imprimeur_lithographe;0;23271;23271;und;1;http://catalogue.bnf.fr/ark:/12148/cb40291191b;Grandes courses extraordinaires de taureaux à l'occasion de la présence de leurs majestés impériales qui auront lieu les 21 et 22 septembre 1856, [à] St Esprit près Bayonne ;a:0:{}
node;imprimeur_lithographe;0;23272;23272;und;0;http://gallica.bnf.fr/ark:/12148/btv1b8495011w; Plan de la forêt communale de Schlestadt de Illwald réduit à l'échelle de 1 à 20. 000 / Par Jn.Bte. Osterberger, Brigadier forestier, 1866;a:0:{}
node;imprimeur_lithographe;0;23272;23272;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84950196;Plan général d'aménagement de la forêt communale de Schlestadt dite Hohkoenigsbourg dressé à l'échelle de 1 : 10 000 / Administration des Forêts, 1867;a:0:{}
node;imprimeur_lithographe;0;23272;23272;und;2;http://gallica.bnf.fr/ark:/12148/btv1b102272163; Ribeauvillé, 1880;a:0:{}
node;imprimeur_lithographe;0;23272;23272;und;3;http://gallica.bnf.fr/ark:/12148/btv1b102022102;Fête musicale Schlestadt 3 juillet 1881, Programme, 1881;a:0:{}
node;imprimeur_lithographe;0;23277;23277;und;0;http://gallica.bnf.fr/ark:/12148/btv1b84415696/f1.item;Plan de la ville de Saint-Quentin et des opérations du siège en 1557. 2e édition, corrigée. Ch. Gomart direxit, 1855;a:0:{}
node;imprimeur_lithographe;0;23278;23278;und;0;http://gallica.bnf.fr/ark:/12148/btv1b53023200m/f1.item;Embarquement des volontaires italiens à Livourne : [estampe], 1859;a:0:{}
node;imprimeur_lithographe;0;23278;23278;und;1;http://gallica.bnf.fr/ark:/12148/btv1b53023204d/f1.item;Embarquement des troupes françaises à Toulon : [estampe], 1859;a:0:{}
node;imprimeur_lithographe;0;23278;23278;und;2;http://gallica.bnf.fr/ark:/12148/btv1b53019316v/f1.item;Cherbourg Vue générale prise de la montagne du Roule : [estampe];a:0:{}
node;imprimeur_lithographe;0;23278;23278;und;3;http://gallica.bnf.fr/ark:/12148/btv1b53019243c/f1.item;Cherbourg Vue de l'Entrée du port marchand prise de la jetée : [estampe];a:0:{}
node;imprimeur_lithographe;0;23290;23290;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k5626483h;Hygiène dentaire, par Edward Prud'homme, 1866;a:0:{}
node;imprimeur_lithographe;0;23290;23290;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k5436782x;Il Signor Giandouilla das Academias di Italia, di Hollandia, di Castillia, il savantissimo dottore de toto l'universo, 1868;a:0:{}
node;imprimeur_lithographe;0;23290;23290;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k54527167;De l'organisation de la démocratie : propagande patriotique / Alfred Desmasures, 1873;a:0:{}
node;imprimeur_lithographe;0;23290;23290;und;3;http://gallica.bnf.fr/ark:/12148/bpt6k6438298w;Traité théorique et pratique de la prononciation correcte de tous les mots de la langue française... suivi d'un dictionnaire renfermant tous les mots qui s'écartent des règles générales de prononciation... par A. Léauteaud, 1869;a:0:{}
node;imprimeur_lithographe;0;23294;23294;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6210550k;A la mémoire d'Arsène Sallandré / [signé Paul Crapier], 1856;a:0:{}
node;imprimeur_lithographe;0;23295;23295;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6495052x;A la mémoire de Marie-Thérèse Mercier, soeur de Saint-Vincent de Paul... (25 septembre 1882);a:0:{}
node;imprimeur_lithographe;0;23295;23295;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k6458435m;"A la mémoire de Aimé-Cyr-Marcelin Desforges de Vassens, ancien maire de Chauny... décédé le 6 août 1875... Discours prononcé sur la tombe ; par M. Ernest Hébert, 1875";a:0:{}
node;imprimeur_lithographe;0;23309;23309;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6102573p;Ancienne épellation. Méthode de lecture et d'orthographe usuelle. Par Édouard Couturier, 1862;a:0:{}
node;imprimeur_lithographe;0;23309;23309;und;1;http://gallica.bnf.fr/ark:/12148/btv1b84441156/f1.item;Département de l'Aisne. Carte pour servir à l'histoire des itinéraires gallo-romains / (Signé Amde Piette);a:0:{}
node;imprimeur_lithographe;0;23309;23309;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k6101579v;Prières que l'on doit réciter dans les écoles. 3 tableaux (par É. Couturier), 1863;a:0:{}
node;imprimeur_lithographe;0;23313;23313;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k937762g;Traité spécial sur la théorie, la construction et la vérification des instruments de pesage... par F.-C. Coutelas, 1862;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k61055778;Naissance du Prince impérial. [Signé : Faure.], 1856;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k5626956b;Cantiques à l'usage des élèves du petit séminaire d'Embrun, 1861;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k5695727j;L'obole du pauvre dans la discussion de quelques idées à l'ordre du jour , par P. V., 1849;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;3;http://gallica.bnf.fr/ark:/12148/bpt6k6107704p;Oeuvres choisies de M. Faure... I. Le Banc des officiers. II. La Tallardiade. III. Les Vogues du Champsaur. IV. Pièces fugitives, 1858;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;4;http://gallica.bnf.fr/ark:/12148/bpt6k5445844j;Les fleurs du Laus / recueillies par Mgr. Jean-Irénée Depéry,..., 1856;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;5;http://gallica.bnf.fr/ark:/12148/bpt6k65255734;Essai historique sur la ville d'Embrun, par M. l'abbé A. Sauret, 1860;a:0:{}
node;imprimeur_lithographe;0;23319;23319;und;6;http://gallica.bnf.fr/ark:/12148/bpt6k6121074m;Le Monument filial. [Signé : Faure.], 1857;a:0:{}
node;imprimeur_lithographe;0;23320;23320;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k1317884;Département des Hautes-Alpes. Ponts et chaussées. Projet d'un canal d'irrigation destiné à dériver les eaux du Drac pour les conduire dans le bassin de Gap, rapport de l'ingénieur en chef [Uhrich], 1847;a:0:{}
node;imprimeur_lithographe;0;23320;23320;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k67038k;"Précis de l'histoire de la ville de Gap ; suivi de Notes et éclaircissements et de notices biographiques sur les évêques de cette ville / par Théodore Gautier, 1844";a:0:{}
node;imprimeur_lithographe;0;23320;23320;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k63191967;"Vie de Saint Véran : évêque de Cavaillon et patron de la paroisse de Saint-Véran, en Queyras, diocèse de Gap ; suivie des Exercices d'une neuvaine et d'un office en son honneur / par M. Valleret (Jean-Baptiste), 1848";a:0:{}
node;imprimeur_lithographe;0;23320;23320;und;3;http://gallica.bnf.fr/ark:/12148/bpt6k54319503;Poésies morales. (Signé : Chautard.), 1845;a:0:{}
node;imprimeur_lithographe;0;23321;23321;und;0;http://gallica.bnf.fr/ark:/12148/bpt6k6150751j;Essai sur l'installation de M. de La Croix, grand-vicaire de Belley, au siège épiscopal de Gap... par A. Giroud, 1837;a:0:{}
node;imprimeur_lithographe;0;23321;23321;und;1;http://gallica.bnf.fr/ark:/12148/bpt6k61129273;Le Banc des officiers, poème héroï-comique en six chants [par J. Faure], 1825;a:0:{}
node;imprimeur_lithographe;0;23321;23321;und;2;http://gallica.bnf.fr/ark:/12148/bpt6k6554054k;Essai sur l'application du système décimal métrique dans les Hautes-Alpes. Rapport des anciens poids et mesures des Hautes-Alpes avec les poids et les mesures métriques. Barrême Gapençais... par Augustin Barneond, jeune..., 1839;a:0:{}
